바코드,제품명,구매가,판매가,카테고리,국가,매장시음 판매가,포도품종,테이크아웃 판매가,메모,입고가,수입사,생성일,수량
019962116100,689(Six Eight Nine) Killer Drop Red,0,0,U.S.A - Red,U.S.A,,Blend,,킬러 드랍 레드와인,,,2022-03-01 17:54:53,0
7804616098306,8 Valleys Wines Chardonnay D.O Central Valley 2021,0,0,Chile - White,Chile,,Chardonnay,,에잇 밸리스 와인스 샤도네이 센트럴 밸리 2021,,,2022-04-25 15:20:01,4
8802196002255,Alex Gambal Cuvee les Deux Papis Bourgogne Pinot Noir 2019,0,68000,France - Red,France,68000,Pinot Noir,,알렉스 감발 부르고뉴 피노누아 2019,,,2022-02-28 16:47:12,0
2022202987710,Almaviva 2019,0,0,Chile - Red,Chile,,Blend,,알마비바 2019,,,2022-03-25 18:53:03,2
3443350060824,Andre Goichot Chassane-Montrachet Premier CRU 'Les Chenevottes' 2018,0,250000,France - White,France,250000,Chardonnay,150000,앙드레 고이슈 샤샤뉴 몽라쉐 프르미에 크뤼 2018,110000,,2022-03-04 15:01:41,1
8003911010603,Arione Canelli Moscato d'Asti,0,55000,Italy - White,Italy,55000,Muscat Blanc,25000,아리온 모스카토 다스티,,,2022-02-28 17:00:44,9
2092601240297,Baron Daurvergne Fine Fleur de Bouzy Blanc de Noir Champagne Grand CRU 'Bouzy',0,0,France - Sparkling,France,,Blend,,샹빠뉴 뀌베 핀 플뢰흐,,,2022-03-29 18:25:12,1
2006831038852,Billecart-Salmon Brut Rose Champagne,0,180000,France - Sparkling,France,180000,Blend,130000,빌까르 살몽 브륏 로제,110000,,2022-03-04 15:15:23,0
8437005360013,Bodega Numanthia Numanthia 2015,0,118000,Spain - Red,spain,118000,Tempranillo,,보데가 누만시아 2015,,,2022-03-17 19:43:42,4
8809450322586,Bouchard Pere & Fils Pouilly-Fuisse 2019,0,0,France - White,France,,Chardonnay,,도멘 부샤 페레 & 필즈 퓌이 휘세 2019,,,2022-02-28 17:22:36,3
8809488065844,Bread & Butter Chardonnay 2020,0,68000,U.S.A - White,U.S.A,68000,Chardonnay,,브레드앤버터 샤도네이,,,2022-03-01 16:36:41,0
8054402870886,Cadanza Moscato Spumante Dolce,0,0,Italy - White,Italy,,Muscat Blanc,,카덴자 모스카토 다스티,,,2022-03-01 17:23:14,0
8028938020091,Cantina Zaccagnini Cerasuolo d'Abruzzo 2020,0,75000,Italy - Rose,Italy,75000,Montepulciano,,칸티나 자카니니 체라수올로 다부르쪼 2020,,,2022-02-28 17:14:59,0
8028938090919,Cantina Zaccagnini Il Bianco di Cicio 2020,0,88000,Italy - White,Italy,88000,Trebbiano,,칸티나 자카니니 일 비앙코 디 치쵸 2020,,,2022-02-28 17:11:25,0
9314500092337,Cape Mentelle Cabernet Sauvignon 2014,0,150000,Australia - Red,Australia,150000,Cabernet Sauvignon,,케이프 멘텔 까베르네쇼비뇽 2014,,,2022-03-17 19:38:54,1
2056125826078,Cape Mentelle Sauvignon Blanc Semillon 2019,0,55000,Australia - White,Australia,55000,Sauvignon Blanc,32000,케이프 멘텔 쇼비뇽블랑 세미용 2019,,,2022-04-04 16:26:28,3
2053942603127,Cape Mentelle Shiraz Cabernet 2018,0,55000,Australia - Red,Australia,55000,Caber - Shiraz,35000,케이프 멘텔 까버쉬라즈 2018,,,2022-04-04 16:28:03,9
083837005769,Castle Rock Central Coast Chardonnay 2018,0,85000,U.S.A - White,U.S.A,85000,Chardonnay,,캐슬락 샤도네,,,2022-02-28 17:15:48,1
8809795473332,Caymus Vineyards Cabernet Sauvignon 2019,0,195000,U.S.A - Red,U.S.A,195000,Cabernet Sauvignon,,케이머스 빈야드 나파밸리 까베르네쇼비뇽 2019(750ml),,,2022-02-28 16:24:40,12
2008815316468,Caymus Vineyards Cabernet Sauvignon 2019 1.0L,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,220000,케이머스 빈야드 나파밸리 까베르네쇼비뇽 2019(1.0L),186000,,2022-02-28 16:46:13,2
2066250841785,Caymus Vineyards Cabernet Sauvignon 2019 1.5L,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,360000,케이머스 빈야드 나파밸리 까베르네 쇼비뇽 매그넘 (1.5L),288000,,2022-02-28 17:00:26,0
2063117634146,Chandon de Briailles Corton Grand CRU Blanc 2018,0,450000,France - White,France,450000,Chardonnay,,도멘 샹동 드 브리아이유 그랑 크루 꼬르똥 2018,,,2022-03-01 16:50:06,1
